Raw Image,Processed Image,MSE,PSNR,SSIM
Untitled 5762.jpg,cleaned_Untitled 5762.jpg,140.47351742010434,26.65485903689978,0.9643738235663452
Untitled 5765.jpg,cleaned_Untitled 5765.jpg,194.1005715833302,25.25053546576298,0.9534969458175792
Untitled 5767.jpg,cleaned_Untitled 5767.jpg,179.85293772249753,25.581628248782387,0.9530416409697829
Untitled 5771.jpg,cleaned_Untitled 5771.jpg,34.99655632862464,32.69055049119221,0.9739438049973342
Untitled 5773.jpg,cleaned_Untitled 5773.jpg,165.46359031256654,25.94377917233262,0.9560014461211409
Untitled 5774.jpg,cleaned_Untitled 5774.jpg,172.9008519272572,25.752832277073754,0.9544191358158453
Untitled 5775.jpg,cleaned_Untitled 5775.jpg,176.09180654042618,25.67341211925415,0.9534953618734744
Untitled 5777.jpg,cleaned_Untitled 5777.jpg,144.23391853737817,26.540129583109294,0.9618434987047765
Untitled 5778.jpg,cleaned_Untitled 5778.jpg,175.66753154826324,25.68388862164133,0.957078376361253
Untitled 5780.jpg,cleaned_Untitled 5780.jpg,162.53077242469294,26.021447615283485,0.9550567218655042
Untitled 5781.jpg,cleaned_Untitled 5781.jpg,184.46692947292252,25.471618420517466,0.9541170247481597
Untitled 5782.jpg,cleaned_Untitled 5782.jpg,176.547820113267,25.66218001294617,0.9561084407698921
Untitled 5785.jpg,cleaned_Untitled 5785.jpg,167.34450400182837,25.89468907220864,0.9549708126709221
Untitled 5786.jpg,cleaned_Untitled 5786.jpg,151.92070785856393,26.31463385584762,0.9608851896579854
Untitled 5788.jpg,cleaned_Untitled 5788.jpg,125.2157624845981,27.154213584376244,0.9667395989826592
Untitled 5789.jpg,cleaned_Untitled 5789.jpg,129.4768184199969,27.008883417439197,0.9655286188423355
Untitled 5791.jpg,cleaned_Untitled 5791.jpg,171.2067742292731,25.79559416226615,0.9592472430434484
Untitled 5792.jpg,cleaned_Untitled 5792.jpg,164.90073361306113,25.958577731227514,0.9565493630411451
Untitled 5793.jpg,cleaned_Untitled 5793.jpg,174.14982051452503,25.72157329673951,0.9529607766634811
Untitled 5795.jpg,cleaned_Untitled 5795.jpg,165.83799532249304,25.933963215749266,0.9532366475750934
Untitled 5798.jpg,cleaned_Untitled 5798.jpg,155.99721778705182,26.19963508093614,0.9578145677097369
Untitled 5799.jpg,cleaned_Untitled 5799.jpg,155.81016380236306,26.20484576727073,0.9578273724418581
Untitled 5802.jpg,cleaned_Untitled 5802.jpg,169.98764196021423,25.826630113930005,0.9544361410834776
Untitled 5805.jpg,cleaned_Untitled 5805.jpg,172.32278409097302,25.76737658284598,0.9525435110964932
Untitled 5806.jpg,cleaned_Untitled 5806.jpg,156.90921297414295,26.17431916794258,0.9563909329919809
Untitled 5807.jpg,cleaned_Untitled 5807.jpg,169.3092798735656,25.843995983441353,0.9539136431379648
Untitled 5810.jpg,cleaned_Untitled 5810.jpg,167.15765301574672,25.899540960839623,0.954388873591741
Untitled 5811.jpg,cleaned_Untitled 5811.jpg,174.71139787083663,25.707591223363792,0.9519939646330015
Untitled 5812.jpg,cleaned_Untitled 5812.jpg,166.4022348154222,25.919212062119527,0.9543675081151571
Untitled 5813.jpg,cleaned_Untitled 5813.jpg,173.11174261036678,25.747538326925916,0.9540208559192908
Untitled 5814.jpg,cleaned_Untitled 5814.jpg,140.24081968866625,26.66205919382113,0.9655448478094609
Untitled 5815.jpg,cleaned_Untitled 5815.jpg,165.91044739885413,25.93206626411879,0.9588122707472819
Untitled 5816.jpg,cleaned_Untitled 5816.jpg,179.71795420646166,25.584888946476887,0.9515366888370204
Untitled 5818.jpg,cleaned_Untitled 5818.jpg,140.29847526758095,26.660274096291026,0.9581855417333432
Untitled 5819.jpg,cleaned_Untitled 5819.jpg,155.93272598554287,26.201430896598062,0.9559868632840409
Untitled 5821.jpg,cleaned_Untitled 5821.jpg,160.4835155729452,26.07649931375468,0.9584812470014685
Untitled 5822.jpg,cleaned_Untitled 5822.jpg,167.44560262117213,25.892066140827154,0.9558313971610034
Untitled 5824.jpg,cleaned_Untitled 5824.jpg,167.16729449584304,25.899290471509673,0.9553797503502771
Untitled 5827.jpg,cleaned_Untitled 5827.jpg,158.93524377212427,26.118601485028027,0.9565475864475097
Untitled 5828.jpg,cleaned_Untitled 5828.jpg,159.30269409896087,26.10857240293278,0.9561798586924595
Untitled 5832.jpg,cleaned_Untitled 5832.jpg,182.55037366130904,25.516976346263792,0.9553288917500726
Untitled 5833.jpg,cleaned_Untitled 5833.jpg,173.93460678024437,25.726943611629153,0.9535582078444697
Untitled 5834.jpg,cleaned_Untitled 5834.jpg,166.14042361017025,25.92605047411589,0.9584847441383865
Untitled 5835.jpg,cleaned_Untitled 5835.jpg,155.98959779011423,26.19984722596648,0.9559919879110549
Untitled 5836.jpg,cleaned_Untitled 5836.jpg,145.17907096832133,26.51176347934276,0.9639502155835972
Untitled 5837.jpg,cleaned_Untitled 5837.jpg,194.85175096829065,25.233760480835695,0.9545058248694325
Untitled 5838.jpg,cleaned_Untitled 5838.jpg,135.4841197832459,26.811919667252027,0.9682909312347063
Untitled 5839.jpg,cleaned_Untitled 5839.jpg,134.2376353692874,26.852060675256805,0.9636619585757313
Untitled 5840.jpg,cleaned_Untitled 5840.jpg,149.08889035705897,26.396350784906197,0.9582149267528689
Untitled 5841.jpg,cleaned_Untitled 5841.jpg,134.23677933304398,26.852088370396192,0.9631361015907377
Untitled 5843.jpg,cleaned_Untitled 5843.jpg,179.7324525680081,25.584538602824413,0.9501850525500091
Untitled 5844.jpg,cleaned_Untitled 5844.jpg,121.42286204014995,27.28779895519952,0.9669091885579532
Untitled 5847.jpg,cleaned_Untitled 5847.jpg,133.64639697950378,26.87123105916111,0.9642585484344481
Untitled 5848.jpg,cleaned_Untitled 5848.jpg,131.45322644072644,26.943091107967163,0.9625384134643319
Untitled 5849.jpg,cleaned_Untitled 5849.jpg,139.17038388096267,26.695335356906085,0.9619069400696518
Untitled 5850.jpg,cleaned_Untitled 5850.jpg,120.59207310508182,27.317615996629968,0.9660745770673481
Untitled 5851.jpg,cleaned_Untitled 5851.jpg,112.59170704134367,27.615739571982093,0.9702083812241185
Untitled 5852.jpg,cleaned_Untitled 5852.jpg,107.0836281105324,27.833572837313216,0.971711802169974
Untitled 5853.jpg,cleaned_Untitled 5853.jpg,147.5973628125224,26.440017630434973,0.9604356617538327
Untitled 5857.jpg,cleaned_Untitled 5857.jpg,141.04331907443506,26.63727841506086,0.9624196683219678
Untitled 5864.jpg,cleaned_Untitled 5864.jpg,126.86798773871527,27.097283093193315,0.9647357237375066
Untitled 5866.jpg,cleaned_Untitled 5866.jpg,141.4225395037895,26.625617293276402,0.9618947934244894
Untitled 5867.jpg,cleaned_Untitled 5867.jpg,128.2916621631359,27.04881928921725,0.9658248009771123
Untitled 5870.jpg,cleaned_Untitled 5870.jpg,173.40433175423485,25.740204186304673,0.9551704931308898
Untitled 5872.jpg,cleaned_Untitled 5872.jpg,121.43261701662293,27.287450061901165,0.966642382784137
Untitled 5873.jpg,cleaned_Untitled 5873.jpg,126.52874392249392,27.108911641396137,0.9633836723133747
Untitled 5874.jpg,cleaned_Untitled 5874.jpg,132.8868226026414,26.89598443542158,0.9637400097155563
Untitled 5876.jpg,cleaned_Untitled 5876.jpg,127.91722992334695,27.061513147734995,0.9636380427731318
Untitled 5878.jpg,cleaned_Untitled 5878.jpg,138.33986209234283,26.721330224626804,0.9628866201622645
Untitled 5882.jpg,cleaned_Untitled 5882.jpg,146.52086736155886,26.47180879968879,0.9588992149821132
Untitled 5883.jpg,cleaned_Untitled 5883.jpg,144.91060474537036,26.51980192002181,0.9638477184832156
Untitled 5889.jpg,cleaned_Untitled 5889.jpg,119.6725260975261,27.3508590247284,0.9659729295582938
Untitled 5890.jpg,cleaned_Untitled 5890.jpg,127.31794519810508,27.081907400009865,0.9636727186701254
Untitled 5891.jpg,cleaned_Untitled 5891.jpg,68.43517191343278,29.778009982998025,0.9659118020262095
Untitled 5892.jpg,cleaned_Untitled 5892.jpg,146.91596749639578,26.46011361410403,0.9607919212687422
Untitled 5894.jpg,cleaned_Untitled 5894.jpg,138.4361736474823,26.71830773906247,0.9625161987908987
Untitled 5895.jpg,cleaned_Untitled 5895.jpg,196.22994613149706,25.203150762375877,0.9516213275805426
Untitled 5896.jpg,cleaned_Untitled 5896.jpg,133.13254432122358,26.887961288983135,0.9629077847045503
Untitled 5897.jpg,cleaned_Untitled 5897.jpg,131.2008705569681,26.951436441450895,0.9650388274640039
Untitled 5898.jpg,cleaned_Untitled 5898.jpg,122.66437777062777,27.24361900698243,0.9651400432197389
Untitled 5901.jpg,cleaned_Untitled 5901.jpg,150.44438813813815,26.357043684999887,0.9578149456087285
Untitled 5906.jpg,cleaned_Untitled 5906.jpg,132.34485806057995,26.913732883646347,0.9634759654674512
Untitled 5908.jpg,cleaned_Untitled 5908.jpg,140.8361462386511,26.643662280979008,0.9625326296194849
Untitled 5910.jpg,cleaned_Untitled 5910.jpg,126.59411965259834,27.106668278701434,0.9652974417682586
Untitled 5912.jpg,cleaned_Untitled 5912.jpg,0.17704028651959225,55.650082570918556,0.9991315912749771
Untitled 5913.jpg,cleaned_Untitled 5913.jpg,97.93837079135452,28.22127485631389,0.9603525023452772
Untitled 5918.jpg,cleaned_Untitled 5918.jpg,140.79216441875403,26.645018754111703,0.9620802753019877
Untitled 5920.jpg,cleaned_Untitled 5920.jpg,127.50162531463502,27.075646399357534,0.9656951908612759
Untitled 5921.jpg,cleaned_Untitled 5921.jpg,118.51716244501206,27.39299115876515,0.9665585931127306
Untitled 5922.jpg,cleaned_Untitled 5922.jpg,139.37734769318263,26.68888165091945,0.962216450422169
Untitled 5926.jpg,cleaned_Untitled 5926.jpg,83.23611200659073,28.92768574930421,0.9787794171173988
Untitled 5929.jpg,cleaned_Untitled 5929.jpg,127.94744332539167,27.060487487280824,0.9659542903815231
Untitled 5930.jpg,cleaned_Untitled 5930.jpg,127.32783676533677,27.08157000168069,0.9639003709158415
Untitled 5933.jpg,cleaned_Untitled 5933.jpg,133.53625612480184,26.87481164851322,0.9644751106024141
Untitled 5934.jpg,cleaned_Untitled 5934.jpg,127.08807915057915,27.08975545183485,0.9648341837554991
Untitled 5936.jpg,cleaned_Untitled 5936.jpg,136.4900021408692,26.779795202902072,0.9621971364835585
Untitled 5938.jpg,cleaned_Untitled 5938.jpg,129.50279665587917,27.008012136158793,0.96511573891219
Untitled 5939.jpg,cleaned_Untitled 5939.jpg,140.3909293552812,26.657413118932535,0.962944529422831
Untitled 5941.jpg,cleaned_Untitled 5941.jpg,126.00150931278098,27.127046135099796,0.9656206501722858
Untitled 5944.jpg,cleaned_Untitled 5944.jpg,139.17817781373606,26.695092146596245,0.9631639045933394
Untitled 5948.jpg,cleaned_Untitled 5948.jpg,140.80659473073857,26.644573652372515,0.9623581351963327
Untitled 5950.jpg,cleaned_Untitled 5950.jpg,178.160445094217,25.62269071852476,0.9580844710316317
Untitled 5952.jpg,cleaned_Untitled 5952.jpg,135.6413417022792,26.80688283897704,0.9627396033564546
Untitled 5953.jpg,cleaned_Untitled 5953.jpg,127.0913379089206,27.08964409263968,0.9656892174636033
Untitled 5968.jpg,cleaned_Untitled 5968.jpg,197.31324648291704,25.179241185892437,0.9359815684418794
Untitled 5970.jpg,cleaned_Untitled 5970.jpg,133.7519191429802,26.867803386439775,0.9631585621140424
Untitled 5971.jpg,cleaned_Untitled 5971.jpg,133.69652687355324,26.86960235425241,0.9641232433899161
Untitled 5974.jpg,cleaned_Untitled 5974.jpg,138.91636898414728,26.70326937731902,0.9627968761425492
Untitled 5975.jpg,cleaned_Untitled 5975.jpg,112.67385778635779,27.612571966950867,0.969589733982101
Untitled 5978.jpg,cleaned_Untitled 5978.jpg,125.45085661477216,27.146067297186875,0.9640860104887921
Untitled 5979.jpg,cleaned_Untitled 5979.jpg,126.82626999567661,27.09871140977598,0.9642237598365476
Untitled 5980.jpg,cleaned_Untitled 5980.jpg,132.34747871643745,26.913646886719363,0.9638304583334288
Untitled 5982.jpg,cleaned_Untitled 5982.jpg,126.05322652306818,27.125263942887624,0.965575965824652
Untitled 5987.jpg,cleaned_Untitled 5987.jpg,140.28266900395542,26.660763407366947,0.9629690485995294
Untitled 5993.jpg,cleaned_Untitled 5993.jpg,122.36961036180689,27.25406783669975,0.9676344630586465
Untitled 5999.jpg,cleaned_Untitled 5999.jpg,125.42677752704348,27.146900963766818,0.9643110644530313
Untitled 6000.jpg,cleaned_Untitled 6000.jpg,134.4268437925353,26.845943589143474,0.963135194391645
Untitled 6001.jpg,cleaned_Untitled 6001.jpg,127.73802922845476,27.067601493889036,0.9640100373367447
Untitled 6002.jpg,cleaned_Untitled 6002.jpg,138.30513808606295,26.722420462613133,0.9628330912787252
Untitled 6005.jpg,cleaned_Untitled 6005.jpg,134.41307163556687,26.84638855073119,0.962027472047
Untitled 6011.jpg,cleaned_Untitled 6011.jpg,127.58402374811949,27.072840660472895,0.9656002720341702
Untitled 6012.jpg,cleaned_Untitled 6012.jpg,127.27657604412923,27.08331877330754,0.9654526672645943
Untitled 6013.jpg,cleaned_Untitled 6013.jpg,125.25062171846176,27.153004705743186,0.9641613034186548
Untitled 6016.jpg,cleaned_Untitled 6016.jpg,122.9876229184611,27.232189532389334,0.9662607182079724
Untitled 6017.jpg,cleaned_Untitled 6017.jpg,119.78524483618233,27.346770359772545,0.9660608008250597
Untitled 6018.jpg,cleaned_Untitled 6018.jpg,120.1485966152062,27.333616584357017,0.9692025388207869
Untitled 6021.jpg,cleaned_Untitled 6021.jpg,131.45892142142142,26.942902961568382,0.9644133486479536
Untitled 6025.jpg,cleaned_Untitled 6025.jpg,138.62206018518518,26.712480118740125,0.9625636447630129
Untitled 6026.jpg,cleaned_Untitled 6026.jpg,140.8823606616325,26.642237406959474,0.9629410314730652
Untitled 6028.jpg,cleaned_Untitled 6028.jpg,131.30240920532182,26.948076660428796,0.9632475786843822
Untitled 6029.jpg,cleaned_Untitled 6029.jpg,155.03696389067295,26.226451059241068,0.9583607061033975
Untitled 6032.jpg,cleaned_Untitled 6032.jpg,126.58550067925069,27.10696397174032,0.965060100062836
Untitled 6033.jpg,cleaned_Untitled 6033.jpg,113.89891014555411,27.565607923641956,0.9694829650517688
Untitled 6034.jpg,cleaned_Untitled 6034.jpg,141.32872987509927,26.62849904908064,0.9623608572378185
Untitled 6036.jpg,cleaned_Untitled 6036.jpg,124.14177004674578,27.191624274868577,0.9660604746705529
Untitled 6037.jpg,cleaned_Untitled 6037.jpg,110.83279483898485,27.684120760148453,0.9701989596995032
Untitled 6040.jpg,cleaned_Untitled 6040.jpg,124.61730168866184,27.1750201753135,0.9642860225735053
Untitled 6041.jpg,cleaned_Untitled 6041.jpg,153.07054643929644,26.281887282981117,0.9580196544470562
Untitled 6043.jpg,cleaned_Untitled 6043.jpg,130.61219076562168,26.9709664690623,0.9645099683208896
Untitled 6045.jpg,cleaned_Untitled 6045.jpg,134.80983502996173,26.83358783628313,0.9635220165598791
Untitled 6046.jpg,cleaned_Untitled 6046.jpg,129.88381067961166,26.99525338899395,0.9653981317900696
Untitled 6047.jpg,cleaned_Untitled 6047.jpg,142.57316598872475,26.590425671869518,0.9617652235186567
Untitled 6048.jpg,cleaned_Untitled 6048.jpg,131.51228762351602,26.941140285913345,0.9636411478096177
Untitled 6049.jpg,cleaned_Untitled 6049.jpg,132.87103700114844,26.896500363691032,0.9637036308971297
Untitled 6052.jpg,cleaned_Untitled 6052.jpg,130.67774106311342,26.968787423518084,0.9649350604045095
Untitled 6053.jpg,cleaned_Untitled 6053.jpg,130.31700053418803,26.980792854732435,0.9629720185646938
Untitled 6054.jpg,cleaned_Untitled 6054.jpg,125.61483885327635,27.140394153246866,0.9651205248903677
Untitled 6055.jpg,cleaned_Untitled 6055.jpg,126.53875151644901,27.108568156522544,0.965876288512158
Untitled 6056.jpg,cleaned_Untitled 6056.jpg,128.33899226896798,27.047217360245096,0.9654938692078495
Untitled 6057.jpg,cleaned_Untitled 6057.jpg,137.82090380361095,26.737652672582296,0.9628664067614611
Untitled 6058.jpg,cleaned_Untitled 6058.jpg,138.1343984157568,26.727785202188613,0.9628824352071931
Untitled 6060.jpg,cleaned_Untitled 6060.jpg,129.709576873385,27.00108318247837,0.9637349452211756
Untitled 6063.jpg,cleaned_Untitled 6063.jpg,112.62909127997729,27.614297807383185,0.9695515883789166
Untitled 6064.jpg,cleaned_Untitled 6064.jpg,109.87640226932135,27.721759301790986,0.9701789833105927
Untitled 6065.jpg,cleaned_Untitled 6065.jpg,107.60192382881922,27.812603246604844,0.9708777012331842
Untitled 6066.jpg,cleaned_Untitled 6066.jpg,109.68787019366695,27.729217569871047,0.9717362493375775
Untitled 6068.jpg,cleaned_Untitled 6068.jpg,150.7323528886029,26.34873882455196,0.9647426482530675
Untitled 6069.jpg,cleaned_Untitled 6069.jpg,130.39828893220707,26.97808468185016,0.9642930769840491
Untitled 6071.jpg,cleaned_Untitled 6071.jpg,126.74110751528227,27.101628630205063,0.9660158815101602
Untitled 6072.jpg,cleaned_Untitled 6072.jpg,130.0534278959811,26.989585572257578,0.9629311699774487
Untitled 6073.jpg,cleaned_Untitled 6073.jpg,108.60603046002352,27.772264203038574,0.971486290089314
Untitled 6074.jpg,cleaned_Untitled 6074.jpg,121.86239701984383,27.27210644471116,0.9663091313023817
Untitled 6076.jpg,cleaned_Untitled 6076.jpg,138.67685364976626,26.710763812008693,0.9621202660642316
Untitled 6077.jpg,cleaned_Untitled 6077.jpg,106.67422330097088,27.85020871439494,0.9714853140885915
Untitled 6078.jpg,cleaned_Untitled 6078.jpg,142.1044341763943,26.604727311579317,0.9639118794119877
Untitled 6080.jpg,cleaned_Untitled 6080.jpg,138.59690047190048,26.713268428792937,0.9628543420388919
Untitled 6081.jpg,cleaned_Untitled 6081.jpg,120.98690705128205,27.303419864443775,0.9681344901124636
Untitled 6082.jpg,cleaned_Untitled 6082.jpg,110.46572738603989,27.6985280425737,0.9704200011972027
Untitled 6083.jpg,cleaned_Untitled 6083.jpg,111.86266540812657,27.643951975988145,0.9704080157730369
Untitled 6084.jpg,cleaned_Untitled 6084.jpg,110.7891458915395,27.685831465974694,0.9703867696291096
Untitled 6089.jpg,cleaned_Untitled 6089.jpg,125.92005074786324,27.129854708250257,0.9642732465045225
Untitled 6090.jpg,cleaned_Untitled 6090.jpg,134.07513291229571,26.85732124704757,0.9631241348076194
Untitled 6091.jpg,cleaned_Untitled 6091.jpg,128.1897776690585,27.052269665659743,0.9661382800777437
Untitled 6092.jpg,cleaned_Untitled 6092.jpg,132.5159463034463,26.908122186336243,0.9639952307871219
Untitled 6093.jpg,cleaned_Untitled 6093.jpg,142.12397627763423,26.604130113942873,0.9619271405027066
Untitled 6095.jpg,cleaned_Untitled 6095.jpg,106.51797496238986,27.856574594943556,0.971304628107839
Untitled 6096.jpg,cleaned_Untitled 6096.jpg,127.35887998575498,27.080511297122648,0.9651620901633858
Untitled 6097.jpg,cleaned_Untitled 6097.jpg,128.17571142571143,27.052746242432573,0.9653935935859429
Untitled 6098.jpg,cleaned_Untitled 6098.jpg,127.65857864126168,27.070303562096033,0.9655573962743067
Untitled 6099.jpg,cleaned_Untitled 6099.jpg,141.3730499711774,26.627137333329696,0.9625307102108883
Untitled 6100.jpg,cleaned_Untitled 6100.jpg,118.87055733618233,27.38006061925053,0.969067050342459
Untitled 6102.jpg,cleaned_Untitled 6102.jpg,131.4674379754034,26.942621613406182,0.9647916583100459
Untitled 6103.jpg,cleaned_Untitled 6103.jpg,126.08231678868792,27.124261803980442,0.9651078729714523
Untitled 6104.jpg,cleaned_Untitled 6104.jpg,126.89443723879522,27.096377768303203,0.964500564879042
Untitled 6105.jpg,cleaned_Untitled 6105.jpg,144.44363492571267,26.53381951950037,0.9606054002773173
Untitled 6106.jpg,cleaned_Untitled 6106.jpg,141.750042006292,26.615571646038614,0.9619019506559238
Untitled 6113.jpg,cleaned_Untitled 6113.jpg,131.44356847213302,26.943410199150435,0.964334371985196
Untitled 6115.jpg,cleaned_Untitled 6115.jpg,89.36526696088612,28.619116037970542,0.9700530329278784
Untitled 6116.jpg,cleaned_Untitled 6116.jpg,90.31471880867042,28.57321826761787,0.9687956867560105
Untitled 6117.jpg,cleaned_Untitled 6117.jpg,97.41767776030748,28.244425882076545,0.9669731315542557
Untitled 6119.jpg,cleaned_Untitled 6119.jpg,83.27669324417009,28.9255688901387,0.9725214700151551
Untitled 6120.jpg,cleaned_Untitled 6120.jpg,91.66821315996847,28.508615949081264,0.9692774939442357
Untitled 6122.jpg,cleaned_Untitled 6122.jpg,127.98821190629701,27.059103891872365,0.9655643493051809
Untitled 6123.jpg,cleaned_Untitled 6123.jpg,121.4621273058773,27.286394777161973,0.9662140480301998
Untitled 6128.jpg,cleaned_Untitled 6128.jpg,126.90885316698656,27.095884413149157,0.9655066227867736
Untitled 6131.jpg,cleaned_Untitled 6131.jpg,136.2536380798274,26.787322537584966,0.9629448259163862
Untitled 6133.jpg,cleaned_Untitled 6133.jpg,146.80033986298437,26.463532998352164,0.9611421125619241
Untitled 6135.jpg,cleaned_Untitled 6135.jpg,126.19259706134706,27.12046482581892,0.9645309796648144
Untitled 6136.jpg,cleaned_Untitled 6136.jpg,131.2264106722413,26.950591107755912,0.9630168325514145
Untitled 6137.jpg,cleaned_Untitled 6137.jpg,132.68422761140047,26.902610602223604,0.9634128717098092
Untitled 6138.jpg,cleaned_Untitled 6138.jpg,133.4717690715764,26.876909441034172,0.9641948908002722
Untitled 6139.jpg,cleaned_Untitled 6139.jpg,138.49550658831907,26.716446776880545,0.9620203594212731
Untitled 6140.jpg,cleaned_Untitled 6140.jpg,139.61613525003602,26.681447488478284,0.963255818083702
Untitled 6141.jpg,cleaned_Untitled 6141.jpg,131.83200599443373,26.930595003874682,0.9635864790689426
Untitled 6142.jpg,cleaned_Untitled 6142.jpg,124.47399190698331,27.18001743180966,0.9641910250103063
Untitled 6143.jpg,cleaned_Untitled 6143.jpg,147.8538714051238,26.432476602920755,0.9623101645430348
Untitled 6145.jpg,cleaned_Untitled 6145.jpg,110.01044871794872,27.716464247547606,0.970302904863011
Untitled 6146.jpg,cleaned_Untitled 6146.jpg,138.65081040905508,26.71157948510812,0.9629878666004856
Untitled 6147.jpg,cleaned_Untitled 6147.jpg,146.07910116139084,26.484922729247366,0.9597430559988201
Untitled 6150.jpg,cleaned_Untitled 6150.jpg,106.19288607007779,27.869849368154235,0.971435094296324
Untitled 6151.jpg,cleaned_Untitled 6151.jpg,105.79344907407408,27.8862158465328,0.9714415137953877
Untitled 6152.jpg,cleaned_Untitled 6152.jpg,133.67544228694715,26.8702873115921,0.963165165221438
Untitled 6155.jpg,cleaned_Untitled 6155.jpg,138.93759116259116,26.702605958665192,0.9628110885168667
Untitled 6156.jpg,cleaned_Untitled 6156.jpg,131.90284789644014,26.92826188427255,0.9649124760687912
Untitled 6159.jpg,cleaned_Untitled 6159.jpg,123.21761663105413,27.22407556783772,0.9656197644368557
Untitled 6160.jpg,cleaned_Untitled 6160.jpg,139.07368454043987,26.69835400107139,0.961884137005237
Untitled 6161.jpg,cleaned_Untitled 6161.jpg,140.12692646530024,26.665587645423237,0.9618964557075568
Untitled 6163.jpg,cleaned_Untitled 6163.jpg,33.68319176175602,32.85667123086592,0.9840782549313233
Untitled 6165.jpg,cleaned_Untitled 6165.jpg,48.39437652649464,31.28285461731815,0.9812969678638085
Untitled 6166.jpg,cleaned_Untitled 6166.jpg,63.77848360746562,30.084061715918725,0.9780781866168781
Untitled 6173.jpg,cleaned_Untitled 6173.jpg,47.23672084712547,31.388006194164504,0.9827549046714732
Untitled 6176.jpg,cleaned_Untitled 6176.jpg,57.50007880692968,30.53411920954084,0.9811741584991683
Untitled 6179.jpg,cleaned_Untitled 6179.jpg,67.42770384171769,29.842419902443726,0.978542486286563
Untitled 6180.jpg,cleaned_Untitled 6180.jpg,58.10803409141287,30.48844178213404,0.9799734192414831
Untitled 6182.jpg,cleaned_Untitled 6182.jpg,58.15551010453734,30.484894914229514,0.981031517487795
Untitled 6185.jpg,cleaned_Untitled 6185.jpg,48.713120524847646,31.254344098362008,0.9814646016504801
Untitled 6186.jpg,cleaned_Untitled 6186.jpg,65.35717475717476,29.977870905058616,0.9793980061325792
Untitled 6188.jpg,cleaned_Untitled 6188.jpg,58.71977457873005,30.44295981184037,0.9808645592064468
Untitled 6189.jpg,cleaned_Untitled 6189.jpg,57.26111862967533,30.552205329009837,0.9793934750494645
Untitled 6190.jpg,cleaned_Untitled 6190.jpg,66.20543749376434,29.921867010874262,0.9789096266368594
Untitled 6195.jpg,cleaned_Untitled 6195.jpg,46.403076923076924,31.465335818990468,0.9811636860502819
Untitled 6197.jpg,cleaned_Untitled 6197.jpg,47.2831801607589,31.383736823385696,0.9840136811221042
Untitled 6198.jpg,cleaned_Untitled 6198.jpg,56.420256016791456,30.616453083568306,0.9802379145672044
Untitled 6200.jpg,cleaned_Untitled 6200.jpg,37.49357270675764,32.391235351995526,0.9862383995143852
Untitled 6201.jpg,cleaned_Untitled 6201.jpg,50.326084205759344,31.112872209335187,0.9820163701182495
Untitled 6204.jpg,cleaned_Untitled 6204.jpg,57.318289497729104,30.54787139239982,0.9812435806705846
Untitled 6205.jpg,cleaned_Untitled 6205.jpg,56.46289843291935,30.613171926695863,0.9792775649169095
Untitled 6206.jpg,cleaned_Untitled 6206.jpg,57.91183702142606,30.503130194604438,0.9794195050321183
Untitled 6207.jpg,cleaned_Untitled 6207.jpg,47.6261284425585,31.352350819885313,0.9814619209175222
Untitled 6211.jpg,cleaned_Untitled 6211.jpg,58.16179561605445,30.48442554933947,0.9807626731345245
Untitled 6215.jpg,cleaned_Untitled 6215.jpg,49.98553948338173,31.14235977149613,0.9819592425376754
Untitled 6216.jpg,cleaned_Untitled 6216.jpg,54.552863549780696,30.762628086708066,0.9798862469611428
Untitled 6217.jpg,cleaned_Untitled 6217.jpg,55.22256527276354,30.709637836655546,0.9803584006544549
Untitled 6219.jpg,cleaned_Untitled 6219.jpg,66.70840926064227,29.888997763472744,0.9787600059594356
Untitled 6220.jpg,cleaned_Untitled 6220.jpg,55.06897152331314,30.72173395262255,0.9793694260626215
Untitled 6224.jpg,cleaned_Untitled 6224.jpg,58.01196970903685,30.495627493351,0.9792128517615799
Untitled 6225.jpg,cleaned_Untitled 6225.jpg,56.56631535113376,30.605224705274896,0.981544118111617
Untitled 6226.jpg,cleaned_Untitled 6226.jpg,50.39221399242505,31.107169212743866,0.9818344285307473
Untitled 6227.jpg,cleaned_Untitled 6227.jpg,37.75711586457479,32.36081548227539,0.9863220429046295
Untitled 6228.jpg,cleaned_Untitled 6228.jpg,45.2609098951121,31.57357080395152,0.9854904371111579
Untitled 6229.jpg,cleaned_Untitled 6229.jpg,49.64446644635324,31.172095133888448,0.982155784256303
Untitled 6230.jpg,cleaned_Untitled 6230.jpg,71.64070748389814,29.579204948182777,0.9768032678830477
Untitled 6232.jpg,cleaned_Untitled 6232.jpg,48.03741244307282,31.3150075497552,0.982596368044416
Untitled 6235.jpg,cleaned_Untitled 6235.jpg,58.28661893174837,30.475114972086537,0.9799074424230212
Untitled 6237.jpg,cleaned_Untitled 6237.jpg,62.64868057767867,30.161684319681882,0.9780328852712733
Untitled 6239.jpg,cleaned_Untitled 6239.jpg,68.73542359356297,29.758997474429805,0.9780907823706265
Untitled 6241.jpg,cleaned_Untitled 6241.jpg,66.6894124000507,29.890234699980624,0.977693471624411
Untitled 6244.jpg,cleaned_Untitled 6244.jpg,55.39969683721505,30.695729727150194,0.9796035397311303
Untitled 6247.jpg,cleaned_Untitled 6247.jpg,103.1184233673554,27.997440966320678,0.957610728787439
