Raw Image,Processed Image,MSE,PSNR,SSIM
complex_cyst_0500.jpg,complex_cyst_0500_processed.jpg,21.726964314778645,34.76081309809147,0.964532329948641
complex_cyst_0501.jpg,complex_cyst_0501_processed.jpg,27.120279947916668,33.79786192663743,0.9422732786372291
complex_cyst_0502.jpg,complex_cyst_0502_processed.jpg,25.125625610351562,34.12963476678533,0.9553751028444886
complex_cyst_0503.jpg,complex_cyst_0503_processed.jpg,25.533299763997395,34.0597341693357,0.946141072796812
complex_cyst_0504.jpg,complex_cyst_0504_processed.jpg,33.36492411295573,32.89790219463589,0.9642110115950024
complex_cyst_0505.jpg,complex_cyst_0505_processed.jpg,26.153859456380207,33.955445752389515,0.9647139125463128
complex_cyst_0506.jpg,complex_cyst_0506_processed.jpg,45.60381062825521,31.540792272894578,0.943213996907689
complex_cyst_0507.jpg,complex_cyst_0507_processed.jpg,37.70698038736979,32.366586058054494,0.9665119992928554
complex_cyst_0508.jpg,complex_cyst_0508_processed.jpg,21.740671793619793,34.758074010737374,0.9713244048124721
complex_cyst_0509.jpg,complex_cyst_0509_processed.jpg,24.497756958007812,34.23954039170938,0.9549379290528867
complex_cyst_0510.jpg,complex_cyst_0510_processed.jpg,23.516738891601562,34.417032636839174,0.9609710433888387
complex_cyst_0511.jpg,complex_cyst_0511_processed.jpg,35.41358947753906,32.63910412328329,0.8791899740482444
complex_cyst_0512.jpg,complex_cyst_0512_processed.jpg,23.556371053059895,34.409719742868766,0.9524591002460935
complex_cyst_0513.jpg,complex_cyst_0513_processed.jpg,29.508961995442707,33.43126427802379,0.96827540285079
complex_cyst_0514.jpg,complex_cyst_0514_processed.jpg,21.438883463541668,34.81878197302841,0.9748742701788032
complex_cyst_0515.jpg,complex_cyst_0515_processed.jpg,25.903772989908855,33.997173354214716,0.9746509766597812
complex_cyst_0516.jpg,complex_cyst_0516_processed.jpg,27.19549051920573,33.78583464370035,0.9687182880036844
complex_cyst_0517.jpg,complex_cyst_0517_processed.jpg,22.172348022460938,34.67268674104254,0.9717357258862865
complex_cyst_0518.jpg,complex_cyst_0518_processed.jpg,17.069834391276043,35.80851053186326,0.9715010315933473
complex_cyst_0519.jpg,complex_cyst_0519_processed.jpg,16.156524658203125,36.047324130979355,0.9675076842014027
complex_cyst_0520.jpg,complex_cyst_0520_processed.jpg,22.838267008463543,34.544172147623954,0.9677973687387111
complex_cyst_0521.jpg,complex_cyst_0521_processed.jpg,15.553217569986979,36.21260113592524,0.9592685293881748
complex_cyst_0522.jpg,complex_cyst_0522_processed.jpg,23.452855428059895,34.42884634449866,0.9663395993825525
complex_cyst_0523.jpg,complex_cyst_0523_processed.jpg,26.8538818359375,33.840732872914586,0.9663531888806828
complex_cyst_0524.jpg,complex_cyst_0524_processed.jpg,20.334330240885418,35.048504884045556,0.950413861262913
complex_cyst_0525.jpg,complex_cyst_0525_processed.jpg,20.136032104492188,35.09106465896502,0.9641410645217934
complex_cyst_0526.jpg,complex_cyst_0526_processed.jpg,31.185989379882812,33.19120834208909,0.9519392238175434
complex_cyst_0527.jpg,complex_cyst_0527_processed.jpg,47.742523193359375,31.341749931180903,0.9398291729889395
complex_cyst_0528.jpg,complex_cyst_0528_processed.jpg,10.981719970703125,37.724099956822194,0.9634812786310474
complex_cyst_0529.jpg,complex_cyst_0529_processed.jpg,20.741343180338543,34.96243483601734,0.956620836819885
complex_cyst_0530.jpg,complex_cyst_0530_processed.jpg,24.217432657877605,34.28952260112722,0.9603020998855398
complex_cyst_0531.jpg,complex_cyst_0531_processed.jpg,20.644022623697918,34.98286034528232,0.9539797101335518
complex_cyst_0532.jpg,complex_cyst_0532_processed.jpg,23.189717610677082,34.47784900753916,0.9585062864141555
complex_cyst_0533.jpg,complex_cyst_0533_processed.jpg,23.074879964192707,34.49940910369281,0.9330602095986266
complex_cyst_0534.jpg,complex_cyst_0534_processed.jpg,31.689539591471355,33.12164431375809,0.9659917341163223
complex_cyst_0535.jpg,complex_cyst_0535_processed.jpg,32.90582275390625,32.958076068042445,0.8846741579282552
complex_cyst_0536.jpg,complex_cyst_0536_processed.jpg,42.16441853841146,31.88134245231245,0.9185662626382026
complex_cyst_0537.jpg,complex_cyst_0537_processed.jpg,39.16119893391927,32.20224381454515,0.9216859262993622
complex_cyst_0538.jpg,complex_cyst_0538_processed.jpg,38.38360595703125,32.289345886530064,0.9317019067819962
complex_cyst_0539.jpg,complex_cyst_0539_processed.jpg,20.664133707682293,34.978631575825986,0.9655456928742397
complex_cyst_0540.jpg,complex_cyst_0540_processed.jpg,22.406097412109375,34.62714141101251,0.9575992490242219
complex_cyst_0541.jpg,complex_cyst_0541_processed.jpg,18.429962158203125,35.47555917374308,0.9699395246050955
complex_cyst_0542.jpg,complex_cyst_0542_processed.jpg,17.81085205078125,35.62395664756644,0.9705610019644327
complex_cyst_0543.jpg,complex_cyst_0543_processed.jpg,15.615168253580729,36.19533692749468,0.9752419509646725
complex_cyst_0544.jpg,complex_cyst_0544_processed.jpg,15.922042846679688,36.1108157258417,0.970461427032287
complex_cyst_0545.jpg,complex_cyst_0545_processed.jpg,25.80817159016927,34.01323123330157,0.9611353302516416
complex_cyst_0546.jpg,complex_cyst_0546_processed.jpg,26.534337361653645,33.89272114343269,0.946964860606646
complex_cyst_0547.jpg,complex_cyst_0547_processed.jpg,16.250391642252605,36.022165287210434,0.9731252131988413
complex_cyst_0548.jpg,complex_cyst_0548_processed.jpg,24.512863159179688,34.23686320051958,0.9609277567702086
complex_cyst_0549.jpg,complex_cyst_0549_processed.jpg,21.15972900390625,34.8757025954927,0.9662925578364279
complex_cyst_0550.jpg,complex_cyst_0550_processed.jpg,22.819905598958332,34.54766517364868,0.9657172633873468
complex_cyst_0551.jpg,complex_cyst_0551_processed.jpg,27.153401692708332,33.79256116488884,0.9485529868938772
complex_cyst_0552.jpg,complex_cyst_0552_processed.jpg,21.694529215494793,34.76730130755351,0.9525163250016947
complex_cyst_0553.jpg,complex_cyst_0553_processed.jpg,28.291122436523438,33.61430182646753,0.9662928996365329
complex_cyst_0554.jpg,complex_cyst_0554_processed.jpg,29.089701334635418,33.49341098520323,0.9610836846029792
complex_cyst_0555.jpg,complex_cyst_0555_processed.jpg,29.504923502604168,33.431858678864515,0.9612468969113084
complex_cyst_0556.jpg,complex_cyst_0556_processed.jpg,34.33897908528646,32.77292981639327,0.9619589854914232
complex_cyst_0557.jpg,complex_cyst_0557_processed.jpg,28.453786214192707,33.58940296726469,0.963391493122656
complex_cyst_0558.jpg,complex_cyst_0558_processed.jpg,20.026357014973957,35.11478406691052,0.9706850715608067
complex_cyst_0559.jpg,complex_cyst_0559_processed.jpg,28.600941975911457,33.56700023955526,0.9157390153669928
complex_cyst_0560.jpg,complex_cyst_0560_processed.jpg,27.033548990885418,33.811772968198966,0.9046403981893167
complex_cyst_0561.jpg,complex_cyst_0561_processed.jpg,29.743494669596355,33.396883668717074,0.9695146405119036
complex_cyst_0562.jpg,complex_cyst_0562_processed.jpg,33.41261291503906,32.89169921440151,0.9473695667100919
complex_cyst_0563.jpg,complex_cyst_0563_processed.jpg,20.594736735026043,34.99324116178108,0.9685362562136035
complex_cyst_0564.jpg,complex_cyst_0564_processed.jpg,18.639134724934895,35.42654613413703,0.9654705521685463
complex_cyst_0565.jpg,complex_cyst_0565_processed.jpg,41.41486612955729,31.959240989949755,0.958489821881649
complex_cyst_0566.jpg,complex_cyst_0566_processed.jpg,24.3206787109375,34.271046703534786,0.9496774331166438
complex_cyst_0567.jpg,complex_cyst_0567_processed.jpg,40.196085611979164,32.08896598327958,0.9521497900856785
complex_cyst_0568.jpg,complex_cyst_0568_processed.jpg,37.09117635091146,32.438097536215814,0.959473935507769
complex_cyst_0569.jpg,complex_cyst_0569_processed.jpg,33.56566874186198,32.87185056643045,0.9410848837046984
complex_cyst_0570.jpg,complex_cyst_0570_processed.jpg,36.42530822753906,32.516771254511944,0.9245912994278687
complex_cyst_0571.jpg,complex_cyst_0571_processed.jpg,42.73768615722656,31.822693553550362,0.920660477366915
complex_cyst_0572.jpg,complex_cyst_0572_processed.jpg,37.921854654947914,32.341907915185274,0.9116285454275973
complex_cyst_0573.jpg,complex_cyst_0573_processed.jpg,37.2115478515625,32.42402625557172,0.9260257038196346
complex_cyst_0574.jpg,complex_cyst_0574_processed.jpg,29.74041239420573,33.397333745136436,0.9390799605386393
complex_cyst_0575.jpg,complex_cyst_0575_processed.jpg,35.15968322753906,32.670354072406795,0.9367643066106902
complex_cyst_0576.jpg,complex_cyst_0576_processed.jpg,40.047271728515625,32.10507426305591,0.922119103468248
complex_cyst_0577.jpg,complex_cyst_0577_processed.jpg,39.10008748372396,32.20902631767285,0.9274310610134094
complex_cyst_0578.jpg,complex_cyst_0578_processed.jpg,30.213897705078125,33.3287360637857,0.9624571762872728
complex_cyst_0579.jpg,complex_cyst_0579_processed.jpg,20.967788696289062,34.91527729526946,0.9686970631421884
complex_cyst_0580.jpg,complex_cyst_0580_processed.jpg,17.831634521484375,35.61889206636712,0.9545700469792356
complex_cyst_0581.jpg,complex_cyst_0581_processed.jpg,18.27239481608073,35.512848902942345,0.9568400391959822
complex_cyst_0582.jpg,complex_cyst_0582_processed.jpg,22.563634236653645,34.5967130980261,0.9697234904322247
complex_cyst_0583.jpg,complex_cyst_0583_processed.jpg,24.197052001953125,34.29317903039238,0.9699278597370399
complex_cyst_0584.jpg,complex_cyst_0584_processed.jpg,23.56341552734375,34.408421190156965,0.96056817363299
complex_cyst_0585.jpg,complex_cyst_0585_processed.jpg,21.07323710123698,34.89349107309123,0.9639399085671473
complex_cyst_0586.jpg,complex_cyst_0586_processed.jpg,21.04242451985677,34.89984582851434,0.970026598668083
complex_cyst_0587.jpg,complex_cyst_0587_processed.jpg,29.248748779296875,33.46973068564916,0.9617495511585203
complex_cyst_0588.jpg,complex_cyst_0588_processed.jpg,16.590962727864582,35.93208773199902,0.9629331169204519
complex_cyst_0589.jpg,complex_cyst_0589_processed.jpg,35.94400533040365,32.574538908781804,0.9536648110527538
complex_cyst_0590.jpg,complex_cyst_0590_processed.jpg,27.744873046875,33.698976189286746,0.9738803330810546
complex_cyst_0591.jpg,complex_cyst_0591_processed.jpg,31.434056599934895,33.15679930048114,0.9701679008145132
complex_cyst_0592.jpg,complex_cyst_0592_processed.jpg,21.343739827473957,34.83809842493012,0.9484048593440843
complex_cyst_0593.jpg,complex_cyst_0593_processed.jpg,23.737899780273438,34.37638068919374,0.9481540105663125
complex_cyst_0594.jpg,complex_cyst_0594_processed.jpg,37.272216796875,32.416951373112866,0.9636280147788314
complex_cyst_0595.jpg,complex_cyst_0595_processed.jpg,73.94137064615886,29.441928640689312,0.9335653978976911
complex_cyst_0596.jpg,complex_cyst_0596_processed.jpg,25.950795491536457,33.98929685685764,0.9603688603295822
complex_cyst_0597.jpg,complex_cyst_0597_processed.jpg,25.567515055338543,34.053918405145126,0.9463032800262994
complex_cyst_0598.jpg,complex_cyst_0598_processed.jpg,21.235595703125,34.86015912496648,0.9649106330379676
complex_cyst_0599.jpg,complex_cyst_0599_processed.jpg,29.862279256184895,33.3795740842978,0.939645865809779
complex_cyst_0600.jpg,complex_cyst_0600_processed.jpg,36.0818837483724,32.55791157935714,0.9420894530979801
complex_cyst_0601.jpg,complex_cyst_0601_processed.jpg,35.16650899251302,32.669511031719196,0.9504805445092591
complex_cyst_0602.jpg,complex_cyst_0602_processed.jpg,31.754674275716145,33.11272698555362,0.9440896538686373
complex_cyst_0603.jpg,complex_cyst_0603_processed.jpg,28.887293497721355,33.52373506945718,0.9724786284422094
complex_cyst_0604.jpg,complex_cyst_0604_processed.jpg,61.23352559407552,30.26091095683806,0.9330517424036393
complex_cyst_0605.jpg,complex_cyst_0605_processed.jpg,56.32763163248698,30.623588697171588,0.9243949211423116
complex_cyst_0606.jpg,complex_cyst_0606_processed.jpg,38.36738077799479,32.29118208594017,0.9526149557007986
complex_cyst_0607.jpg,complex_cyst_0607_processed.jpg,32.28351338704427,33.04099568350253,0.9655473445107918
complex_cyst_0608.jpg,complex_cyst_0608_processed.jpg,23.134963989257812,34.48811533032807,0.9728148128222367
complex_cyst_0609.jpg,complex_cyst_0609_processed.jpg,47.392618815104164,31.37369653318016,0.9310939010870746
complex_cyst_0610.jpg,complex_cyst_0610_processed.jpg,49.35459899902344,31.197527332069896,0.9335399342855107
complex_cyst_0611.jpg,complex_cyst_0611_processed.jpg,38.346455891927086,32.29355129680839,0.9505530234599305
complex_cyst_0612.jpg,complex_cyst_0612_processed.jpg,48.71764119466146,31.253941083560232,0.9550663453506671
complex_cyst_0613.jpg,complex_cyst_0613_processed.jpg,35.86823018391927,32.58370412692648,0.9693155268890331
complex_cyst_0614.jpg,complex_cyst_0614_processed.jpg,55.36918640136719,30.69812218862076,0.9299526086852357
complex_cyst_0615.jpg,complex_cyst_0615_processed.jpg,56.51463826497396,30.609194087245015,0.9416873875216405
complex_cyst_0616.jpg,complex_cyst_0616_processed.jpg,24.443923950195312,34.24909436992675,0.9259362662242796
complex_cyst_0617.jpg,complex_cyst_0617_processed.jpg,25.984598795572918,33.98364345201198,0.9667919554216429
complex_cyst_0618.jpg,complex_cyst_0618_processed.jpg,25.55352274576823,34.05629581501339,0.9570142706497342
complex_cyst_0619.jpg,complex_cyst_0619_processed.jpg,24.77380879720052,34.19087579455903,0.9541055030745688
complex_cyst_0620.jpg,complex_cyst_0620_processed.jpg,26.192820231119793,33.94898098606413,0.9599250392519614
complex_cyst_0621.jpg,complex_cyst_0621_processed.jpg,35.399169921875,32.64087282530707,0.9419571954449073
complex_cyst_0622.jpg,complex_cyst_0622_processed.jpg,35.34882100423177,32.64705427597656,0.9499692825166637
complex_cyst_0623.jpg,complex_cyst_0623_processed.jpg,35.518025716145836,32.626315435252316,0.928104067727182
complex_cyst_0624.jpg,complex_cyst_0624_processed.jpg,23.0531005859375,34.50351015662667,0.9691371781978025
complex_cyst_0625.jpg,complex_cyst_0625_processed.jpg,18.9678955078125,35.35061212374868,0.9708349714523924
complex_cyst_0626.jpg,complex_cyst_0626_processed.jpg,21.718800862630207,34.762445175348525,0.9758112696635587
complex_cyst_0627.jpg,complex_cyst_0627_processed.jpg,20.497578938802082,35.0137779325665,0.9757610715077131
complex_cyst_0628.jpg,complex_cyst_0628_processed.jpg,25.119583129882812,34.130679330437474,0.9591040422292126
complex_cyst_0629.jpg,complex_cyst_0629_processed.jpg,24.11785888671875,34.30741611087927,0.9577023088198082
complex_cyst_0630.jpg,complex_cyst_0630_processed.jpg,26.353302001953125,33.92245321912026,0.9537117189886315
complex_cyst_0631.jpg,complex_cyst_0631_processed.jpg,24.665557861328125,34.209894185132256,0.9607380144202963
complex_cyst_0632.jpg,complex_cyst_0632_processed.jpg,36.65809122721354,32.48910513200525,0.9597270236289411
complex_cyst_0633.jpg,complex_cyst_0633_processed.jpg,31.803924560546875,33.10599646234929,0.9699516710941994
complex_cyst_0634.jpg,complex_cyst_0634_processed.jpg,38.74657185872396,32.24847076959774,0.9442534986690704
complex_cyst_0635.jpg,complex_cyst_0635_processed.jpg,17.227335611979168,35.768622464199716,0.9801325120114567
complex_cyst_0636.jpg,complex_cyst_0636_processed.jpg,21.54033915201823,34.79827823898033,0.9766658995745766
complex_cyst_0637.jpg,complex_cyst_0637_processed.jpg,19.941752115885418,35.13317047372151,0.977110340242469
complex_cyst_0638.jpg,complex_cyst_0638_processed.jpg,46.172709147135414,31.486950036844583,0.9605418705768457
complex_cyst_0639.jpg,complex_cyst_0639_processed.jpg,26.430567423502605,33.90973874003667,0.9683843053918492
complex_cyst_0640.jpg,complex_cyst_0640_processed.jpg,25.4459228515625,34.074621547419774,0.9575960900601891
complex_cyst_0641.jpg,complex_cyst_0641_processed.jpg,29.521530151367188,33.42941496908203,0.9423639556527545
complex_cyst_0642.jpg,complex_cyst_0642_processed.jpg,18.546976725260418,35.44807233900341,0.9244625613754395
complex_cyst_0643.jpg,complex_cyst_0643_processed.jpg,15.975499471028646,36.09625915688763,0.9265221454074654
complex_cyst_0644.jpg,complex_cyst_0644_processed.jpg,31.76128641764323,33.11182276660408,0.9575195850974053
complex_cyst_0645.jpg,complex_cyst_0645_processed.jpg,36.0024668375651,32.567481018440034,0.9658617460161764
complex_cyst_0646.jpg,complex_cyst_0646_processed.jpg,21.080184936523438,34.892059442439425,0.9635405663084399
complex_cyst_0647.jpg,complex_cyst_0647_processed.jpg,25.193684895833332,34.11788667649796,0.9347598987109738
complex_cyst_0648.jpg,complex_cyst_0648_processed.jpg,20.048243204752605,35.110040387700415,0.966694496007532
complex_cyst_0649.jpg,complex_cyst_0649_processed.jpg,58.187235514322914,30.482526365907184,0.9443853292730408
complex_cyst_0650.jpg,complex_cyst_0650_processed.jpg,50.196746826171875,31.124047887671754,0.9464161057098502
complex_cyst_0651.jpg,complex_cyst_0651_processed.jpg,28.13720703125,33.63799374773998,0.9329380029045798
complex_cyst_0652.jpg,complex_cyst_0652_processed.jpg,29.019373575846355,33.50392327524621,0.9290523808797228
complex_cyst_0653.jpg,complex_cyst_0653_processed.jpg,28.551956176757812,33.574444925008216,0.9193675524582884
complex_cyst_0654.jpg,complex_cyst_0654_processed.jpg,19.65802510579427,35.19540475486599,0.9593172178847711
complex_cyst_0655.jpg,complex_cyst_0655_processed.jpg,20.735544840494793,34.963649096360825,0.9687691495845323
complex_cyst_0656.jpg,complex_cyst_0656_processed.jpg,22.994583129882812,34.51454820236072,0.9801427029166817
complex_cyst_0657.jpg,complex_cyst_0657_processed.jpg,23.720433553059895,34.37957738233832,0.978709754957935
complex_cyst_0658.jpg,complex_cyst_0658_processed.jpg,28.876668294270832,33.52533276709998,0.9604455778969238
complex_cyst_0659.jpg,complex_cyst_0659_processed.jpg,28.928436279296875,33.51755402284808,0.967252648052377
complex_cyst_0660.jpg,complex_cyst_0660_processed.jpg,21.412994384765625,34.824029577561284,0.9695373983848262
complex_cyst_0661.jpg,complex_cyst_0661_processed.jpg,23.474619547526043,34.4248179847072,0.9693449903125814
complex_cyst_0662.jpg,complex_cyst_0662_processed.jpg,21.384033203125,34.829907407870884,0.974560763421648
complex_cyst_0663.jpg,complex_cyst_0663_processed.jpg,28.482518513997395,33.585019725192204,0.9782072228472766
complex_cyst_0664.jpg,complex_cyst_0664_processed.jpg,31.636861165364582,33.12886972204821,0.9752035455310245
complex_cyst_0665.jpg,complex_cyst_0665_processed.jpg,32.3747304280599,33.02874199966817,0.9720246211202417
complex_cyst_0666.jpg,complex_cyst_0666_processed.jpg,32.9481201171875,32.952497202693685,0.948092643475802
complex_cyst_0667.jpg,complex_cyst_0667_processed.jpg,29.103485107421875,33.49135362524791,0.9679735036410012
complex_cyst_0668.jpg,complex_cyst_0668_processed.jpg,24.128489176432293,34.30550231784677,0.9772586163788146
complex_cyst_0669.jpg,complex_cyst_0669_processed.jpg,32.0530751546224,33.072106590375114,0.9646473117003004
complex_cyst_0670.jpg,complex_cyst_0670_processed.jpg,45.153717041015625,31.583868537498073,0.9286451414882105
complex_cyst_0671.jpg,complex_cyst_0671_processed.jpg,45.99634297688802,31.50357057188367,0.9377449108486221
complex_cyst_0672.jpg,complex_cyst_0672_processed.jpg,32.18938191731771,33.05367723184328,0.9548337731985468
complex_cyst_0673.jpg,complex_cyst_0673_processed.jpg,28.821873982747395,33.53358145878232,0.9583158025829729
complex_cyst_0674.jpg,complex_cyst_0674_processed.jpg,28.04993184407552,33.65148550526278,0.9568528752343495
complex_cyst_0675.jpg,complex_cyst_0675_processed.jpg,24.981516520182293,34.15461561883613,0.9508447067518367
complex_cyst_0676.jpg,complex_cyst_0676_processed.jpg,22.825047810872395,34.5466866495834,0.9614312453855692
complex_cyst_0677.jpg,complex_cyst_0677_processed.jpg,30.24078369140625,33.32487319129909,0.9170945197060257
complex_cyst_0678.jpg,complex_cyst_0678_processed.jpg,23.212259928385418,34.47362935765378,0.9637980913561264
complex_cyst_0679.jpg,complex_cyst_0679_processed.jpg,20.896087646484375,34.930153796656995,0.9736859183494951
complex_cyst_0680.jpg,complex_cyst_0680_processed.jpg,21.767196655273438,34.75277859963712,0.9554213833630619
complex_cyst_0681.jpg,complex_cyst_0681_processed.jpg,19.926534016927082,35.13648595946958,0.9510483786999661
complex_cyst_0682.jpg,complex_cyst_0682_processed.jpg,19.331883748372395,35.268061860083606,0.9689272394294838
complex_cyst_0683.jpg,complex_cyst_0683_processed.jpg,40.8482920328776,32.01906458535675,0.9356430331947787
complex_cyst_0684.jpg,complex_cyst_0684_processed.jpg,39.78155008951823,32.133986594498175,0.953425494907486
complex_cyst_0685.jpg,complex_cyst_0685_processed.jpg,38.54966735839844,32.27059725952667,0.9655873953401762
complex_cyst_0686.jpg,complex_cyst_0686_processed.jpg,24.13116963704427,34.30501988208881,0.9686080429342839
complex_cyst_0687.jpg,complex_cyst_0687_processed.jpg,23.596847534179688,34.40226374421522,0.964994313474702
complex_cyst_0688.jpg,complex_cyst_0688_processed.jpg,27.377197265625,33.75691375593573,0.9545313292254253
complex_cyst_0689.jpg,complex_cyst_0689_processed.jpg,30.520090738932293,33.284945403871966,0.9627029809651543
complex_cyst_0690.jpg,complex_cyst_0690_processed.jpg,14.980712890625,36.375478801414516,0.9418519563377684
complex_cyst_0691.jpg,complex_cyst_0691_processed.jpg,12.031814575195312,37.327492305716405,0.9755379829518777
complex_cyst_0692.jpg,complex_cyst_0692_processed.jpg,16.044581095377605,36.077519781924416,0.9662719790586661
complex_cyst_0693.jpg,complex_cyst_0693_processed.jpg,30.5792236328125,33.2765390583038,0.9365844269649566
complex_cyst_0694.jpg,complex_cyst_0694_processed.jpg,39.46989440917969,32.16814396305989,0.9538543180435006
complex_cyst_0695.jpg,complex_cyst_0695_processed.jpg,49.99791463216146,31.141284701845308,0.9491213328567237
complex_cyst_0696.jpg,complex_cyst_0696_processed.jpg,18.94042460123698,35.35690650197103,0.973732819396962
complex_cyst_0697.jpg,complex_cyst_0697_processed.jpg,30.608795166015625,33.27234125783778,0.9550776231521777
complex_cyst_0698.jpg,complex_cyst_0698_processed.jpg,30.62536112467448,33.269991424005056,0.951822570784766
complex_cyst_0699.jpg,complex_cyst_0699_processed.jpg,42.147705078125,31.883064283849755,0.9359754740479391
complex_cyst_0700.jpg,complex_cyst_0700_processed.jpg,18.214706420898438,35.526581850600174,0.9675920539867451
complex_cyst_0701.jpg,complex_cyst_0701_processed.jpg,18.519785563151043,35.45444407100795,0.9676033046392308
complex_cyst_0702.jpg,complex_cyst_0702_processed.jpg,37.36638387044271,32.405992898071666,0.9591467320391992
complex_cyst_0703.jpg,complex_cyst_0703_processed.jpg,34.07648722330729,32.806255417381344,0.9227754856467164
complex_cyst_0704.jpg,complex_cyst_0704_processed.jpg,20.185531616210938,35.0804016917525,0.9762989882510417
complex_cyst_0705.jpg,complex_cyst_0705_processed.jpg,19.669164021809895,35.192944589267256,0.9741839613869305
complex_cyst_0706.jpg,complex_cyst_0706_processed.jpg,33.15079243977865,32.92586446585346,0.9222973178319672
complex_cyst_0707.jpg,complex_cyst_0707_processed.jpg,21.936899820963543,34.7190510890459,0.9542682958006363
complex_cyst_0708.jpg,complex_cyst_0708_processed.jpg,24.126617431640625,34.30583923076318,0.9588586599006611
complex_cyst_0709.jpg,complex_cyst_0709_processed.jpg,27.434458414713543,33.74783969684564,0.9444099436557662
complex_cyst_0710.jpg,complex_cyst_0710_processed.jpg,26.169057210286457,33.952922842251894,0.9564766134779698
complex_cyst_0711.jpg,complex_cyst_0711_processed.jpg,25.44110107421875,34.07544457503589,0.950707594711815
complex_cyst_0712.jpg,complex_cyst_0712_processed.jpg,30.158859252929688,33.336654503786384,0.9644017268598183
complex_cyst_0713.jpg,complex_cyst_0713_processed.jpg,31.84191385904948,33.100811977368004,0.9532751385980666
complex_cyst_0714.jpg,complex_cyst_0714_processed.jpg,40.98047383626302,32.00503385248692,0.962788027043343
complex_cyst_0715.jpg,complex_cyst_0715_processed.jpg,22.06762186686198,34.693248272417264,0.9558341750286178
complex_cyst_0716.jpg,complex_cyst_0716_processed.jpg,11.986368815104166,37.343927242586275,0.9868680920583944
complex_cyst_0717.jpg,complex_cyst_0717_processed.jpg,42.22578430175781,31.875026359638284,0.9556343959297382
complex_cyst_0718.jpg,complex_cyst_0718_processed.jpg,41.68948872884115,31.930537918055272,0.9603540676528679
complex_cyst_0719.jpg,complex_cyst_0719_processed.jpg,23.483596801757812,34.423157456549994,0.963911017723121
complex_cyst_0720.jpg,complex_cyst_0720_processed.jpg,22.08301289876302,34.690220347436494,0.963319846946474
complex_cyst_0721.jpg,complex_cyst_0721_processed.jpg,27.580469767252605,33.72478701798634,0.944227927568086
complex_cyst_0722.jpg,complex_cyst_0722_processed.jpg,25.14654032389323,34.12602117861502,0.955164983143431
complex_cyst_0723.jpg,complex_cyst_0723_processed.jpg,25.640452067057293,34.04154682903437,0.9510936026350639
complex_cyst_0724.jpg,complex_cyst_0724_processed.jpg,34.915323893229164,32.70064285724164,0.9616988830901171
complex_cyst_0725.jpg,complex_cyst_0725_processed.jpg,26.734222412109375,33.86012804077006,0.963600864063746
complex_cyst_0726.jpg,complex_cyst_0726_processed.jpg,44.30317179361979,31.666455411198683,0.9444885479344393
complex_cyst_0727.jpg,complex_cyst_0727_processed.jpg,35.4173838297526,32.638638827903776,0.9701515173453581
complex_cyst_0728.jpg,complex_cyst_0728_processed.jpg,21.056752522786457,34.8968896791136,0.9718540092185121
complex_cyst_0729.jpg,complex_cyst_0729_processed.jpg,23.472325642903645,34.425242391499275,0.9567141107106036
complex_cyst_0730.jpg,complex_cyst_0730_processed.jpg,22.315165201822918,34.644802545457416,0.962337321418021
complex_cyst_0731.jpg,complex_cyst_0731_processed.jpg,35.61815897623698,32.614088928806176,0.8781354405863712
complex_cyst_0732.jpg,complex_cyst_0732_processed.jpg,20.674102783203125,34.976536897900736,0.9551249818590323
complex_cyst_0733.jpg,complex_cyst_0733_processed.jpg,30.691741943359375,33.26058822878581,0.9669721759571646
complex_cyst_0734.jpg,complex_cyst_0734_processed.jpg,22.72320048014323,34.566108607225786,0.973705025209294
complex_cyst_0735.jpg,complex_cyst_0735_processed.jpg,24.022613525390625,34.32460106430904,0.9746405654766823
complex_cyst_0736.jpg,complex_cyst_0736_processed.jpg,27.92302958170573,33.67117824451247,0.9669326271779889
complex_cyst_0737.jpg,complex_cyst_0737_processed.jpg,20.993988037109375,34.90985415472964,0.973244981083566
complex_cyst_0738.jpg,complex_cyst_0738_processed.jpg,16.384424845377605,35.986491602433766,0.9704781801879813
complex_cyst_0739.jpg,complex_cyst_0739_processed.jpg,15.562718709309896,36.209948930655926,0.9667886475129449
complex_cyst_0740.jpg,complex_cyst_0740_processed.jpg,21.081207275390625,34.89184882504495,0.9677344631350971
complex_cyst_0741.jpg,complex_cyst_0741_processed.jpg,14.859375,36.41079817914384,0.9568165322530352
complex_cyst_0742.jpg,complex_cyst_0742_processed.jpg,21.470962524414062,34.812288469546296,0.9707157894360986
complex_cyst_0743.jpg,complex_cyst_0743_processed.jpg,27.13006083170573,33.79629593319196,0.9661223419314421
complex_cyst_0744.jpg,complex_cyst_0744_processed.jpg,20.445602416992188,35.02480449571532,0.9499105531141835
complex_cyst_0745.jpg,complex_cyst_0745_processed.jpg,19.741602579752605,35.1769795603515,0.9633646318478445
complex_cyst_0746.jpg,complex_cyst_0746_processed.jpg,33.85118103027344,32.83506535528192,0.9450634582262484
complex_cyst_0747.jpg,complex_cyst_0747_processed.jpg,48.10113525390625,31.309250344173876,0.9385953553116958
complex_cyst_0748.jpg,complex_cyst_0748_processed.jpg,11.120188395182291,37.669682158615295,0.9607610539734276
complex_cyst_0749.jpg,complex_cyst_0749_processed.jpg,21.337158203125,34.83943783590377,0.9550957285729175
